LDE 533
STT 788
EQW 379
IRL 475
HNG 464
QCM 726
EJD 353
PJW 759
VHJ 845
HRH 474
QAI 724
MFS 637
EAC 322
MBG 624
ZPI 974
WFV 938
MQF 673
NTH 684
DWV 398
PRG 774
EXH 394
ZEV 938
QPV 778
WDV 938
EQY 379
RWA 792
LOM 566
CWA 292
MCB 622
MDJ 635
VXB 892
PEK 735
MVF 683
FLS 357
BNH 264
UBN 826
DJC 352
OMU 668
LXZ 599
TMX 869
YYB 992
WNY 969
JLP 557
TGU 848
PTE 783
QLC 752
IXO 496
AIG 244
HPM 476
MCL 625
JEF 533
GDB 432
QNT 768
GCF 423
TZV 898
ZWW 999
UQF 873
MUR 687
YBC 922
JYH 594
RPM 776
UPR 877
NHH 644
YIC 942
FQG 374
XBT 928
CKF 253
FYQ 397
SEQ 737
SED 733
VDX 839
BAZ 229
FEH 334
AQW 279
GBV 428
GCC 422
ASK 275
GQM 476
HVL 485
YDX 939
MSC 672
UTI 884
PKK 755
MVO 686
DOC 362
OYW 699
BWS 297
UUS 887
IPU 478
OHM 646
OGJ 645
DUO 386
XXT 998
VTO 886
VEP 837
YTP 987
RRT 778
collision array
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0 
 0  0  1  1  2  0  0  0  2  1  0  0  0  0  0  0  0  0  0  0  1  0  1  1  0 
 0  0  0  2  1  1  0  2  3  0  0  0  0  0  0  2  2  1  1  0  0  0  1  0  1 
 0  1  1  0  0  0  0  0  1  0  0  1  1  0  1  0  0  0  2  2  0  0  1  2  1 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  1  1 
 2  0  2  0  1  0  0  0  1  1  1  0  1  2  1  0  0  0  0  1  3  2  0  2  0 
 0  0  0  1  2  0  0  0  0  0  0  0  1  0  1  0  0  0  1  0  0  0  1  2  4 
 1  1  0  2  0  0  0  0  2  2  0  2  3  0  3  0  0  1  1  0  1  0  0  0  1 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2  1 
 0  3  0  2  5  0  0  2  2  1  5  3  3  1  2  0  0  0  2  2  2  0  1  1  1 
 0  0  3  2  1  1  0  2  0  3  0  0  0  3  1  3  4  6  3  3  0  0  1  2  4 
 4  3  1  5  3  0  0  1  4  3  0  0  0  2  0  0  0  5  1  4  2  2  2  1  2 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  1 
 1  2  3  0  2  0  0  0  2  2  0  2  3  1  2  0  0  1  1  1  3  1  3  1  2 
 0  0  3  2  1  1  2  3  2  3  0  0  1  0  2  1  3  3  1  4  0  0  3  1  4 
 1  2  2  3  3  0  0  2  1  3  2  4  3  2  1  0  0  2  2  2  0  3  4  2  3 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6  2  1 
 1  0  2  3  3  0  0  3  0  0  3  2  1  3  3  0  0  4  1  1  0  1  2  1  3 
 0  0  1  0  3  0  1  2  4  2  0  0  1  3  4  6  2  0  2  3  0  0  3  1  3 
 2  3  5  3  2  0  0  2  3  2  2  2  4  2  5  0  0  6  1  6  1  1  3  2  4 
0 collisions occurred #266
1 collisions occurred #86
2 collisions occurred #73
3 collisions occurred #48
4 collisions occurred #16
5 collisions occurred #6
6 collisions occurred #5
Max number of collisions is: 6
Total collisions: 234
average search: 2.13675
