 0  0  2  3  3  2  1  2  1  0  0  0  0  0  4  0  2  1  0  2  0  0  3  3  4 
 3  3  2  1  5  0  0  5  2  0  3  1  4  0  1  0  0  4  3  2  6  4  2  3  1 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2 
 2  3  2  3  2  0  0  1  1  2  1  3  0  0  4  0  0  3  4  1  0  2  2  3  2 
 0  0  3  1  1  1  0  4  0  1  0  0  2  3  1  3  2  3  3  2  0  0  2  1  2 
 1  1  3  1  2  0  0  2  1  2  2  4  2  1  4  0  0  1  3  1  0  1  5  1  7 
 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  3 
 2  2  1  2  3  0  0  3  1  0  2  5  3  2 10  0  0  2  1  0  1  2  2  0  1 
 0  0  2  1  0  2  1  1  3  3  0  0  1  2  2  0  3  2  1  2  0  0  1  1  0 
 4  3  3  1  1  0  0  2  2  1  4  1  2  2  4  0  0  2  0  3  3  1  3  2  2 
0 collisions occurred #256
1 collisions occurred #100
2 collisions occurred #72
3 collisions occurred #47
4 collisions occurred #18
5 collisions occurred #4
6 collisions occurred #1
7 collisions occurred #1
10 collisions occurred #1
Max number of collisions is: 10
Total collisions: 244
average search: 2.04918
